longitude,latitude
-80.9427494,35.2197463
-116.5917622,31.7841234
-122.760552,45.3035556
-74.0653168,40.5910078
-65.8572557,48.161192
-71.995984,46.6392205
-122.490596,37.9544198
-82.4144883,28.0501536
-82.3941269,28.0509644
-82.4583206,28.0496387
-82.4082332,28.0558168
-76.985664,39.2642761
-97.6186799,38.8773571
-118.373606,34.1423254
-112.2660189,33.5326468
-99.3192815,38.9005162
-101.725108,39.3262588
-82.4035159,28.09169
-71.6869403,44.0322541
-64.4782621,48.827216
-122.515819,37.9696851
-100.7169155,43.8870978
-91.1884706,43.8790102
-85.5329872,42.9142056
-81.5170424,41.3136625
-76.8232817,40.2771987
-77.2671503,39.1808204
-77.2413825,39.1261847
-77.2318693,39.1250687
-80.1082616,40.6835762
-100.1727774,26.4995765
-72.7597249,41.7226959
-122.525816,37.9739148
-86.2318999,41.6959812
-86.2318309,41.6959817
-99.0409324,19.3765421
-96.902727,19.5485126
-122.1513348,47.7300714
-111.9330249,33.3114763
-62.6460852,45.5879818
-61.339877,10.6020925
-76.6093073,39.2912081
-76.6093925,39.291205
-69.8860305,18.4786633
-123.3740254,46.1309423
-122.678182,45.5967292
-122.678239,45.5966958
-61.5849382,10.3496723
-97.4747255,25.8540532
-96.4483384,32.0686412
-95.5659479,30.7161723
-91.2525385,43.8084422
-118.946289,34.9869652
-92.935868,44.7660003
-93.4385077,44.8646828
-122.07295,37.4177754
-122.072253,37.4177808
-122.076963,37.4177496
-122.076658,37.4180452
-103.3210809,25.5257393
-120.368111,50.6549596
-80.2405672,36.0822019
-77.4768122,37.7587926
-121.266173,38.7711991
-121.267114,38.767019
-96.9789729,28.7669021
-95.9205212,41.1521057
-95.912585,41.143294
-95.9355147,41.1826004
-95.935803,41.1822406
-80.4758663,33.4859256
-77.9230336,18.4711627
-122.090482,37.4229227
-122.089703,37.422008
-93.3235727,17.5943781
-85.7236647,38.2390741
-122.2027357,48.0067224
-85.5612552,38.1972982
-85.7112766,38.2332983
-123.083895,49.0422714
-123.086359,49.0421427
-123.083626,49.0375722
-123.085022,49.0371495
-123.0885,49.0349
-123.089271,49.0421228
-123.086207,49.0394797
-123.081,49.0386
-123.08352,49.0405001
-123.088744,49.0376956
-123.1358,49.1623
-86.2675261,39.8919677
-78.7861781,35.8126201
-84.5606572,42.7318616
-84.5643345,42.7306995
-122.432678,37.4686248
-122.5753629,45.3217327
-77.6733659,43.086129
-117.288799,33.0498189
-101.6873036,21.0922801
-86.3800961,12.1998424
-92.5040462,44.0746101
-92.501254,44.0697192
-92.5009037,44.069579
-92.5156879,44.0442841
-121.922445,37.6977716
-121.924855,37.6993659
-121.924801,37.6973224
-121.926052,37.6977315
-91.2639943,43.8761024
-122.8663924,49.0326289
-111.900895,40.7626778
-111.9194157,40.74688
-75.4429278,10.3487713
-73.6022859,8.2208319
-122.91108,49.2069215
-97.74077,30.3084824
-122.867966,45.5336336
-73.0360041,41.237877
-90.2038443,16.5326003
-82.7129341,40.493907
-79.8963112,9.3499549
-123.0601601,44.9395733
-123.8137713,46.9765733
-71.209635,42.4850838
-79.0915975,36.0408752
-93.2092803,44.8809882
-93.2102541,44.881476
-123.018976,48.5347158
-122.6782222,45.5153092
-90.075081,16.1136876
-122.1264239,47.6429326
-84.4658893,33.8919443
-85.755764,38.2159364
-122.077158,37.4215091
-97.699007,30.302525
-97.6987203,30.3029898
-99.9843183,20.4112733
-79.8982528,43.6517473
-79.8997335,43.6520321
-123.1372036,49.2786363
-70.0292326,12.5172351
-70.0399216,12.5459652
-107.8832151,37.2723159
-105.054439,40.0361357
-105.064876,39.8582453
-105.09474,39.8774985
-112.0437527,43.4913363
-79.9876887,21.8015479
-81.8442711,27.2093553
-81.7618874,26.6979139
-72.5567969,41.8129827
-72.9231488,41.811009
-78.7516732,35.817524
-75.1563436,39.9841897
-72.7446186,41.7591015
-73.6590539,45.4961741
-123.1398422,49.2814851
-73.4430749,45.4575938
-73.4431012,45.4575735
-73.4428171,45.4390882
-73.4398509,45.438514
-73.4398713,45.438501
-82.9329371,32.4910335
-90.4755907,14.6446158
-90.4997373,14.6639915
-73.7493699,45.5567731
-122.850397,49.1863894
-122.846724,49.1853184
-83.6546847,32.8259633
-83.627821,32.8381603
-123.1188266,49.2768255
-95.9098752,41.0123293
-88.406321,18.2325604
-122.6657599,45.41965
-123.7173261,48.9234634
-122.6691246,45.7768115
-75.6896086,45.4202469
-121.9387818,37.3551511
-123.1449559,49.291036
-83.3766527,42.194054
-68.6863576,45.6565074
-74.126291,45.9439384
-71.1448134,46.8854367
-86.9428633,34.78542
-86.9440278,34.8239021
-121.9777109,37.2199844
-117.8181607,44.8026551
-121.893575,37.3364848
-82.5133066,22.8909391
-93.2940514,37.2096289
-66.6372197,45.9607074
-82.5183749,23.0471089
-122.233616,47.3839814
-122.233616,47.3839451
-85.4818282,43.6998225
-113.001042,37.1844845
-121.979392,37.2206353
-83.7477697,42.2688284
-97.0866153,33.0727586
-81.9572779,34.9194641
-87.7855331,41.9026629
-108.5599,39.0675527
-122.2200358,47.4707286
-111.841539,33.3959914
-87.0546895,41.6336019
-98.5525361,29.5057129
-98.5525787,29.5057028
-98.5526199,29.5056943
-98.5526581,29.5056854
-111.8427767,40.7704151
-72.0474419,45.2511665
-123.0011967,44.8932825
-123.001132,44.8932824
-73.4472551,45.600638
-73.3280179,45.5775226
-72.5452918,46.3429813
-73.00446,46.19545
-72.5544819,46.3703535
-71.996442,46.6397405
-71.9559255,46.0580716
-71.2692399,46.8374606
-72.5253695,45.8988411
-70.0359215,47.3639885
-77.7891749,48.101852
-68.1888319,48.5857776
-71.2634452,46.7314823
-72.7139263,45.3960029
-74.145699,45.8899593
-73.2484083,45.3246949
-72.648296,45.3336962
-70.7700205,47.1409101
-75.3954719,45.6087667
-74.0340731,45.40831
-73.2403345,45.4138036
-71.0378451,46.4691717
-70.6847138,46.1255457
-71.287337,46.7912762
-71.0831275,48.3808873
-73.2519956,45.3085928
-71.2301886,47.5601873
-72.1375057,46.1718176
-68.52998,48.4506777
-72.1442379,45.6358999
-74.284092,45.4762818
-71.8034156,45.1331327
-71.7715738,46.2141149
-70.8822304,45.5778814
-65.7351845,49.229025
-67.5297769,48.8442121
-66.4903993,49.1243767
-67.4365824,48.4667973
-65.1273139,49.2248627
-66.7041157,48.0327417
-70.521529,47.4490275
-72.7508386,45.1900179
-69.5494668,47.8258506
-73.2117394,45.5447683
-97.1663941,33.2313675
-101.931502,35.1891004
-100.218676,34.4324168
-101.9333682,35.1924838
-101.9333695,35.1924612
-101.9333675,35.1925095
-101.9333679,35.1925339
-72.9692077,45.6401869
-78.1101928,48.5715001
-64.6833804,48.3492315
-75.6962762,45.4747762
-64.2105398,48.5240879
-72.9336646,45.3657082
-72.9940039,45.2877926
-99.7640522,32.3960336
-99.7640522,32.3960097
-71.3003064,46.831686
-65.2477994,48.0296881
-73.438362,46.0253061
-71.636967,46.5383872
-71.9283734,45.3783217
-71.23698,46.8216004
-74.3388135,45.2125483
-75.7114422,45.4277866
-68.876534,47.6791284
-73.5808572,45.5249007
-75.9093562,45.3080201
-75.6194805,45.0232012
-75.7605128,45.3443643
-75.3044247,45.5435528
-74.7467437,45.0222161
-78.3319755,44.2838483
-79.3375168,43.8570871
-79.4503601,43.6394462
-79.2660542,42.9953936
-80.2854915,43.5427307
-77.9803519,44.3820491
-82.8166512,42.1671141
-80.8832576,43.0375535
-80.7386909,43.111906
-79.8994625,43.5234988
-115.7666977,49.5130792
-79.7096632,43.6472949
-79.7228976,43.7190447
-121.985208,37.2203961
-72.6936622,44.6357907
-93.3154254,37.1591856
-79.8147538,40.5211106
-73.2985183,45.0643907
-73.952467,45.4036307
-122.33451,47.6993337
-78.7569985,35.8222757
-99.1529588,19.3616008
-70.2023658,44.1064046
-80.3030902,22.3489446
-80.3101525,22.3520455
-66.6407561,45.9608536
-66.6432576,45.9641654
-66.6536092,45.9613499
-93.265236,37.2523115
-71.8069661,45.147095
-122.181788,47.6138419
-116.95919,32.7465576
-69.7860604,44.3478243
-74.0651326,40.5907258
-122.073791,37.392585
-96.4057897,42.5180979
-96.4140362,42.4737281
-96.4211494,42.4637207
-96.4189513,42.4162758
-123.0001406,49.2537233
-121.442732,49.3783582
-123.0039381,49.2512216
-123.004119,49.2464535
-122.8778447,45.1577561
-86.4310843,35.8460277
-106.5654699,35.0979351
-113.989678,51.2036212
-73.8783542,45.4198286
-75.325059,40.0260172
-75.3249916,40.025972
-75.3264243,40.016568
-73.8648756,45.6725234
-74.1315163,45.2555179
-123.0712507,49.2760187
-122.752833,45.3934482
-123.124238,49.2826709
-91.638389,44.053642
-73.5470933,45.5408967
-111.0278512,45.6883016
-80.0732157,35.868897
-80.0835068,35.8822824
-95.9356363,41.1853232
-73.8305862,45.4625948
-73.7504665,45.571761
-123.1137326,49.2624543
-96.0204994,41.2360491
-97.0827124,32.7546228
-122.18388,47.7084266
-117.425663,47.7006308
-107.251619,33.1552163
-96.3590696,42.4396732
-80.0796293,35.8838007
-112.074257,33.506099
-112.074262,33.5060803
-84.4967015,38.0433707
-121.6964637,47.8548
-120.3631226,50.6701374
-81.3447471,41.1472226
-77.4689126,39.0719201
-118.4119856,34.26169
-122.3510771,47.621433
-116.197979,43.6079991
-116.279483,43.5922708
-116.200275,43.6018238
-73.6249695,45.5372768
-78.3809716,38.5922682
-105.2790104,40.0138956
-105.2789957,40.013853
-121.4053553,36.8521385
-122.4921108,48.791317
-122.479468,48.7507117
-73.4613494,41.0802932
-117.740546,33.6988075
-96.1557833,41.1714117
-75.550618,20.7145436
-122.4537535,48.7556917
-122.454012,48.7557809
-75.4870299,10.3437219
-122.622074,45.5163056
-106.1307021,38.8417801
-84.5499827,42.7196554
-76.4596014,39.3777978
-73.0287448,43.1735347
-82.3562648,23.0960093
-81.177956,22.5541532
-82.4572991,23.0660024
-120.5492162,46.994237
-95.4638316,29.6688714
-95.4638095,29.668882
-122.5746058,48.106685
-123.4021034,48.6443987
-73.2743027,42.2970926
-73.274902,42.2984159
-72.933926,42.1941261
-72.9328375,42.195609
-87.90402,42.9495338
-122.762644,47.0567149
-122.762947,47.0679509
-122.773341,47.0699056
-122.470707,47.2154457
-122.93014,47.0308836
-122.9078621,46.9932833
-122.974466,46.7255242
-122.517779,47.1714448
-96.2457811,41.0995321
-96.3669935,41.0387275
-80.8822077,34.1256725
-79.9594539,36.0939343
-87.7892903,41.9578879
-73.4410957,45.4419825
-122.872863,38.6265157
-90.6401554,40.9121429
-90.6401547,40.9121135
-83.9370787,33.0330286
-122.8765512,38.5772507
-73.641843,45.5515652
-122.2484685,47.3962822
-72.4886244,45.8859037
-88.592571,44.0287611
-117.1935577,32.9021546
-93.2911866,37.2169328
-87.7470526,43.7498157
-88.5908667,15.7089994
-122.5193406,47.624918
-122.51726,47.6240425
-122.514587,47.636462
-117.7735756,33.6586854
-73.6525183,45.5325022
-77.4820959,37.7581044
-73.3429878,45.5465268
-73.4695242,45.5964708
-101.053952,39.3613642
-97.3260115,36.2893141
-97.1656141,34.1791988
-73.9984466,41.9235354
-72.2324759,45.3619789
-70.6952339,19.4730092
-106.306436,35.4730486
-73.9420081,45.4047978
-95.8638883,40.6766399
-73.4393115,45.4407225
-79.7195187,43.7178075
-79.7244365,43.7148257
-82.3328323,23.1115573
-77.4979147,46.0990053
-105.0692765,40.5932053
-123.1678327,49.1936706
-123.167905,49.1936881
-123.1697835,49.1939401
-124.1409555,41.062127
-124.1406842,41.0623548
-78.1072119,48.5607538
-78.1219558,48.5714929
-76.5324705,38.708017
-122.206438,47.6130787
-122.2052741,47.6144961
-121.953132,37.4163389
-64.2174454,48.5211647
-88.955863,38.3163057
-82.6573937,28.0356908
-89.4248687,43.0022906
-79.5112477,36.0708146
-89.4235077,43.002016
-84.1344353,9.9999887
-84.1097605,9.9851593
-84.1461305,9.9788027
-121.1886835,38.8177896
-84.5158028,42.7678615
-84.5156819,42.7678449
-84.5146911,42.7665478
-79.2857203,43.8675175
-122.2727683,47.8483865
-122.5364783,47.2138494
-84.0665765,35.9251757
-122.633604,47.5743816
-77.4941757,37.5901675
-123.8018409,39.330437
-112.0585163,33.5093583
-118.4485936,34.0532822
-118.096183,33.8630813
-122.2713875,47.8467419
-95.8882534,36.1903092
-84.6273877,42.742188
-122.815187,38.5495909
-95.9608724,41.2593309
-105.5164629,39.7414873
-61.22529,13.1528035
-122.312149,47.579672
-122.312154,47.5796444
-76.3241047,45.4216824
-73.212218,44.4758495
-73.2104157,44.477989
-73.1949125,44.4754077
-73.1981593,44.4767493
-73.1960659,44.4745924
-80.664132,28.0370007
-83.7451902,42.278524
-71.3528652,42.2995541
-71.3501754,42.2993133
-122.574512,45.5793922
-73.7105523,45.3656857
-79.9489132,40.4430797
-75.60479,39.9617948
-73.6282405,45.4691136
-95.8356239,41.2209302
-73.4030817,45.4915944
-94.6577673,38.9243695
-94.6554939,38.9234345
-94.6553912,38.9255538
-94.6533462,38.9249054
-73.4318107,45.513545
-73.4718556,45.5428452
-119.8705153,34.4187639
-83.7215328,22.421961
-121.973235,37.3407905
-78.9141837,36.0877401
-73.4768789,45.7622353
-73.4768246,45.7622353
-89.6689834,39.775299
-94.6493411,39.2472114
-94.6467273,39.245774
-94.6467072,39.2457511
-94.6466388,39.2457189
-74.3341545,40.5445496
-75.6767341,41.362076
-122.301424,47.3894746
-122.10133,47.3562807
-122.2956589,47.3953136
-122.2964703,47.4001705
-122.214943,47.4775043
-84.5692848,42.8420106
-90.3234235,38.5578995
-90.3283685,38.5412427
-75.1098555,38.7156775
-122.821773,38.4017088
-79.9533445,39.5789607
-123.2224137,49.2588778
-120.5424389,47.0040099
-73.9754634,40.7443976
-73.9803222,40.7439708
-74.0019239,40.7343178
-73.9572029,40.7778714
-73.9629702,40.7573505
-72.7816583,47.3837517
-123.112999,49.2821222
-73.9563608,40.7797068
-73.9542488,40.7732118
-73.9673715,40.7586349
-73.9687333,40.7532128
-74.0007447,40.7304709
-122.0048748,37.3329659
-74.0109381,40.7142374
-74.0123014,40.7167273
-73.9917815,40.7170911
-73.968613,40.7090824
-74.0073913,40.7286497
-73.9978013,40.7370016
-73.9968226,40.7419763
-73.9878966,40.7392802
-73.9962654,40.7537648
-73.9913314,40.745148
-123.1128941,49.2821862
-83.8690811,33.6206007
-73.9722148,40.7585337
-73.9754149,40.7854212
-73.9697683,40.7619443
-73.9831589,40.7690442
-89.4500423,43.0764917
-78.7531148,35.820799
-78.753023,35.8207535
-118.1376458,33.8110701
-87.6800784,34.8089432
-87.6800706,34.8090547
-87.6800927,34.8087213
-87.6800874,34.8088049
-87.6800745,34.8089878
-87.6800907,34.8087613
-76.049837,43.0458956
-86.4122152,12.2262062
-83.9832722,34.5325664
-72.7226392,45.3988409
-122.6646737,45.5084074
-77.8050322,39.4364567
-77.8050903,39.4364857
-121.1641444,38.6469866
-121.1649646,38.6442575
-121.1649231,38.6442163
-121.1649054,38.6441987
-76.8135792,39.2029091
-121.164883,38.6441766
-121.1648628,38.6441565
-121.16484,38.6441339
-121.1648214,38.6441154
-121.1647982,38.6440924
-121.1647829,38.6440772
-121.1647601,38.6440546
-121.164738,38.6440327
-121.164694,38.6439891
-121.164544,38.6440041
-121.164479,38.6440416
-121.163175,38.6473889
-121.16313,38.6473533
-111.5461217,40.7240749
-121.163214,38.6474264
-121.158837,38.6444934
-97.6560523,31.0779154
-71.2246981,46.8202639
-80.9663499,43.3744266
-77.4366837,39.4188845
-93.3244204,17.5939621
-78.7570807,35.8249558
-78.7573324,35.8248342
-78.7573658,35.8247279
-90.1510282,32.2741995
-122.3744725,47.6695901
-97.3712609,27.710993
-72.6845642,44.6358505
-117.626876,33.4369721
-80.9636028,43.3718751
-121.9131889,37.3237959
-121.9132036,37.3240337
-79.0643893,35.9553783
-76.0095064,39.6121311
-76.0100544,39.6119109
-73.5609793,45.5025808
-79.0631151,35.950347
-96.8478772,46.8610044
-96.8823496,46.8505156
-88.2508195,35.2250481
-75.0716856,38.6130918
-76.6472012,39.3186981
-75.1534353,38.74435
-73.8363889,41.0614776
-82.9163986,40.0509731
-64.3084445,48.4713715
-117.1256728,32.7752726
-82.9142019,40.0508787
-75.7067633,45.4115978
-117.148513,32.913298
-78.1044581,48.5600402
-93.6230908,41.7048822
-93.6237902,41.7044168
-68.3170363,47.3746151
-118.4186788,33.975522
-70.9119277,42.8467473
-78.5100556,35.9782238
-81.5707793,41.1108424
-104.8972344,39.719667
-79.1743958,35.7431718
-86.0152388,42.8131002
-122.529091,45.6179644
-122.5286904,45.617761
-76.939242,39.2113029
-122.895302,47.0448241
-122.359324,40.581112
-105.241656,40.0221222
-76.6564499,38.7270255
-122.6012596,49.2194486
-122.5988275,49.2203566
-122.1979213,47.4813188
-122.1966716,47.4814088
-117.476993,47.6367535
-115.3990872,47.3863669
-84.1458164,35.8921804
-74.1825162,40.7372838
-64.6726407,48.3521223
-94.0124785,41.3418879
-111.927261,33.6541459
-121.7588261,48.5372243
-87.5243611,37.991875
-74.5048083,40.4393103
-74.0935505,40.2263885
-74.0931707,40.2262779
-74.2972188,40.5358863
-76.2312354,39.4980166
-83.6514967,41.3736957
-79.9868591,21.8078112
-81.5443721,41.096617
-76.2509526,36.9529192
-122.9040758,48.6951394
-117.90576,33.8737458
-117.919534,33.8760886
-105.1343081,39.9877002
-74.4816285,40.8018678
-94.5889223,39.1210824
-94.5888505,39.1210425
-94.5888012,39.1209903
-105.1286946,39.9800854
-117.8004393,49.0776663
-121.9970291,37.5341534
-76.7450753,18.0180129
-105.27362,39.9789106
-73.2145067,44.4761363
-121.918355,37.7029518
-99.1809921,19.3276316
-90.6261644,38.7890823
-121.4437204,43.871651
-91.8488465,47.9033385
-78.6430145,35.8355329
-124.988367,49.6981524
-105.099838,40.0004737
-122.480062,48.7477457
-105.09013,39.9874559
-80.2878981,25.7090999
-75.9327265,43.992729
-75.9327718,43.9927355
-122.0338978,47.5831292
-122.0341251,47.6140434
-117.4641507,33.9166384
-117.4594469,33.9176124
-117.4622052,33.9164808
-117.4558979,33.9093872
-117.4574641,33.9088281
-117.375838,33.9808422
-117.375821,33.9814256
-117.399907,33.9307738
-117.4464785,33.9504945
-78.8981981,43.9480401
-78.9442714,43.8996924
-117.4122375,33.9235706
-62.6464205,46.165865
-105.2430085,40.0096163
-115.172957,36.0707133
-115.138775,36.165856
-116.0807776,35.2625099
-116.834628,34.9069572
-116.754382,36.9136664
-118.0624204,36.6006503
-118.965561,37.6444586
-95.5377551,29.8671937
-76.7282626,39.289289
-122.7562743,45.383691
-81.5775636,23.0109875
-105.949115,35.6932108
-95.4520359,29.7427216
-108.150225,39.0708101
-108.541981,39.1132981
-108.559903,39.0676195
-108.559904,39.0676815
-105.6614887,36.4652499
-119.7956884,39.4895902
-117.147346,32.7304239
-82.4521467,27.9510331
-122.4388749,47.2441345
-80.2491517,26.0934447
-80.2516005,26.0965777
-80.2361755,26.0824102
-77.0760928,39.1028444
-106.8366357,40.4876124
-80.2545351,26.1696239
-108.5599057,39.0677056
-76.6030047,44.2590289
-84.4273137,33.9807216
-84.4272233,33.9808759
-73.8657028,45.5476341
-73.8618243,45.5238092
-73.8171011,45.5610762
-73.8215898,45.5713118
-91.2531327,43.808135
-73.7208849,45.5567201
-73.7209802,45.5568197
-105.250852,40.0258168
-121.165071,38.6701095
-122.263835,38.2356067
-122.263861,38.2355836
-122.26389,38.2355626
-122.263919,38.2355436
-122.263947,38.2355211
-122.263975,38.2354996
-122.2637093,38.2351839
-122.2636893,38.2352454
-73.1270771,40.9171276
-73.5554793,45.5564225
-109.2472544,45.1808988
-76.5085819,44.2597386
-76.516726,44.2204264
-76.5305915,44.2172771
-76.4843988,44.234027
-122.1047379,37.6509028
-121.122109,38.6556666
-63.5747619,44.6430493
-73.6193899,45.4944329
-78.7813168,42.9985654
-78.7887171,43.0017143
-85.1957808,35.0379775
-85.1959302,35.0386246
-96.8987847,32.1949563
-73.7251198,40.6639033
-97.7935982,30.3632666
-119.794223,39.4897083
-119.794282,39.4896182
-119.783684,39.4748488
-119.785052,39.4640822
-119.7850068,39.4640822
-119.815743,39.5289261
-119.8156801,39.5289509
-119.816,39.5332543
-122.1970672,47.6195629
-119.719564,39.531181
-119.816622,39.5431996
-119.818838,39.546726
-111.738258,40.3014057
-73.5932286,40.7285574
-122.155664,47.754836
-84.4210752,42.2876466
-84.4209752,42.2876418
-84.4210672,42.2902023
-71.2562216,42.5281991
-105.257634,40.0012661
-105.205312,40.0619961
-105.257022,40.0203019
-122.7925828,50.3148296
-82.7360957,28.0168833
-124.1959049,47.1954928
-111.842206,33.2586508
-111.844414,33.2595752
-119.733572,39.5330089
-119.733583,39.5329981
-119.755941,39.413985
-119.7602467,39.4412917
-119.800204,39.4970021
-119.800889,39.4969617
-119.8104319,39.5184125
-122.2606055,37.8133339
-76.420244,39.3379195
-121.92731,37.6945792
-122.3615512,47.6511964
-122.3596352,47.6502286
-82.4819383,27.3860439
-84.55455,42.7413339
-97.8073589,30.2063313
-84.662584,42.7417348
-77.4632469,39.0672199
-77.4650642,39.0672898
-105.1147228,39.897063
-105.1146668,39.8970394
-105.1146122,39.8970171
-105.1145577,39.8969932
-105.1145024,39.8969693
-105.1147561,39.8968703
-88.4769368,44.2446481
-73.6202165,45.5401942
-84.5498036,42.6604968
-105.2498068,40.0095275
-77.4645743,39.070358
